m,n,func,seed,ins_ms,coll_tbl,coll_lst,find_ms_hits,find_ms_misses,cmp_hits,cmp_misses,checksum
10007,1000,H_MUL,137,0.0174,37,0.0370,0.0025,0.0033,1.0200,0.0955,46808
10007,1000,H_MUL,271828,0.0168,53,0.0550,0.0025,0.0032,1.0220,0.0948,54019
10007,1000,H_MUL,314159,0.0237,56,0.0570,0.0036,0.0046,1.0300,0.0927,58001
10007,1000,H_FOLD,137,0.0318,248,0.3090,0.0080,0.0156,1.1759,0.5956,18076
10007,1000,H_FOLD,271828,0.0235,236,0.2870,0.0058,0.0110,1.1579,0.5584,14985
10007,1000,H_FOLD,314159,0.0234,224,0.2680,0.0058,0.0110,1.1419,0.5632,13935
10007,10000,H_DIV,137,0.2405,3728,0.5038,0.0456,0.1020,1.2425,0.9994,58248
10007,10000,H_DIV,271828,0.2424,3608,0.4893,0.0446,0.0989,1.2452,0.9980,52055
10007,10000,H_DIV,314159,0.2368,3611,0.4881,0.0450,0.0983,1.2425,1.0116,61287
10007,10000,H_MUL,137,0.2717,3670,0.4951,0.0571,0.1262,1.2401,0.9901,46808
10007,10000,H_MUL,271828,0.2749,3755,0.5177,0.0589,0.1350,1.2514,1.0022,54019
10007,10000,H_MUL,314159,0.2751,3695,0.5006,0.0583,0.1279,1.2507,0.9996,58001
10007,10000,H_FOLD,137,0.5071,7874,2.8565,0.1655,0.2904,2.4695,5.7045,18076
10007,10000,H_FOLD,271828,0.5353,7856,2.7831,0.1630,0.2889,2.3786,5.6983,14985
10007,10000,H_FOLD,314159,0.5172,7867,2.8525,0.1569,0.2901,2.4123,5.6810,13935
10007,100000,H_DIV,137,8.5071,89994,5.0014,2.0827,9.7598,3.5008,9.9886,58248
10007,100000,H_DIV,271828,7.8316,89993,4.9897,1.9560,9.9370,3.4982,9.9961,52055
10007,100000,H_DIV,314159,7.9379,89993,4.9959,1.9711,10.7489,3.4937,9.9900,61287
10007,100000,H_MUL,137,8.9525,89995,4.9964,2.3908,10.7873,3.4945,9.9818,46808
10007,100000,H_MUL,271828,8.9638,89993,5.0027,2.3481,9.8810,3.5068,9.9917,54019
10007,100000,H_MUL,314159,8.6465,89993,4.9847,2.2579,10.1426,3.4981,9.9955,58001
10007,100000,H_FOLD,137,52.1970,97342,28.4353,11.1464,61.6391,15.2425,56.8370,18076
10007,100000,H_FOLD,271828,52.5461,97333,28.3369,10.7500,60.3746,15.1240,56.8555,14985
10007,100000,H_FOLD,314159,48.6914,97338,28.2805,10.5124,59.1596,15.2068,56.7457,13935
100003,1000,H_DIV,137,0.0166,2,0.0020,0.0018,0.0018,1.0000,0.0115,453407
100003,1000,H_DIV,271828,0.0223,4,0.0040,0.0018,0.0016,1.0040,0.0072,499757
100003,1000,H_DIV,314159,0.0211,2,0.0020,0.0017,0.0016,1.0000,0.0112,507754
100003,1000,H_MUL,137,0.0247,4,0.0040,0.0065,0.0037,1.0040,0.0064,467797
100003,1000,H_MUL,271828,0.0354,1,0.0010,0.0120,0.0078,1.0000,0.0072,539863
100003,1000,H_MUL,314159,0.0324,7,0.0070,0.0106,0.0094,1.0020,0.0128,579674
100003,1000,H_FOLD,137,0.0299,248,0.3090,0.0132,0.0180,1.1759,0.5956,18076
100003,1000,H_FOLD,271828,0.0292,236,0.2870,0.0138,0.0179,1.1579,0.5584,14985
100003,1000,H_FOLD,314159,0.0285,224,0.2680,0.0131,0.0178,1.1419,0.5632,13935
100003,10000,H_DIV,137,0.1333,465,0.0480,0.0522,0.0435,1.0227,0.0995,453407
100003,10000,H_DIV,271828,0.1362,516,0.0529,0.0534,0.0451,1.0265,0.1018,499757
100003,10000,H_DIV,314159,0.1333,479,0.0499,0.0522,0.0434,1.0245,0.0987,507754
100003,10000,H_MUL,137,0.1587,501,0.0521,0.0693,0.0556,1.0242,0.0970,467797
100003,10000,H_MUL,271828,0.1065,465,0.0486,0.0367,0.0356,1.0225,0.0960,539863
100003,10000,H_MUL,314159,0.0898,499,0.0516,0.0333,0.0362,1.0276,0.1015,579674
100003,10000,H_FOLD,137,0.4069,7874,2.8565,0.1703,0.3098,2.4695,5.7045,18076
100003,10000,H_FOLD,271828,0.3962,7856,2.7831,0.1655,0.2864,2.3786,5.6983,14985
100003,10000,H_FOLD,314159,0.4014,7867,2.8525,0.1628,0.2889,2.4123,5.6810,13935
100003,100000,H_DIV,137,2.2996,36705,0.4981,0.7514,1.4520,1.2492,0.9982,453407
100003,100000,H_DIV,271828,2.9695,36534,0.4970,0.8654,1.6062,1.2507,0.9962,499757
100003,100000,H_DIV,314159,2.1288,36766,0.5009,0.6521,1.4045,1.2515,1.0028,507754
100003,100000,H_MUL,137,2.5840,36960,0.5033,0.7863,1.6568,1.2531,0.9980,467797
100003,100000,H_MUL,271828,2.8900,36847,0.5012,0.9266,1.8125,1.2482,1.0001,539863
100003,100000,H_MUL,314159,2.8903,36687,0.4976,1.0170,2.0785,1.2508,0.9991,579674
100003,100000,H_FOLD,137,56.8260,97342,28.4353,13.1097,77.6382,15.2425,56.8370,18076
100003,100000,H_FOLD,271828,65.1136,97333,28.3369,11.2792,75.6096,15.1240,56.8555,14985
100003,100000,H_FOLD,314159,53.8164,97338,28.2805,11.4470,66.9679,15.2068,56.7457,13935
